PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"18077311","Intercontinental emergence of Escherichia coli clone O25:H4-ST131 producing CTX-M-15","Nicolas-Chanoine MH, Blanco J, Leflon-Guibout V, Demarty R, Alonso MP, Caniça MM, Park YJ, Lavigne JP, Pitout J, Johnson JR.","J Antimicrob Chemother. 2008 Feb;61(2):273-81. doi: 10.1093/jac/dkm464. Epub 2007 Dec 11.","Nicolas-Chanoine MH","J Antimicrob Chemother","2008","2007/12/14","","","10.1093/jac/dkm464"
"30407121","Identification of promoter P(cadR), in silico characterization of cadmium resistant gene cadR and molecular cloning of promoter P(cadR) from Pseudomonas aeruginosa BC15","Prabhakaran R, Rajkumar SN, Ramprasath T, Selvam GS.","Toxicol Ind Health. 2018 Dec;34(12):819-833. doi: 10.1177/0748233718795934. Epub 2018 Nov 8.","Prabhakaran R","Toxicol Ind Health","2018","2018/11/09","","","10.1177/0748233718795934"
"19633120","Contributions of O island 48 to adherence of enterohemorrhagic Escherichia coli O157:H7 to epithelial cells in vitro and in ligated pig ileal loops","Yin X, Wheatcroft R, Chambers JR, Liu B, Zhu J, Gyles CL.","Appl Environ Microbiol. 2009 Sep;75(18):5779-86. doi: 10.1128/AEM.00507-09. Epub 2009 Jul 24.","Yin X","Appl Environ Microbiol","2009","2009/07/28","PMC2747874","","10.1128/AEM.00507-09"
"15870424","Sensing your surroundings: how transcription-regulatory networks of the cell discern environmental signals","Balázsi G, Oltvai ZN.","Sci STKE. 2005 May 3;2005(282):pe20. doi: 10.1126/stke.2822005pe20.","Balázsi G","Sci STKE","2005","2005/05/05","","","10.1126/stke.2822005pe20"
"29994499","Modelling and Control of Gene Regulatory Networks for Perturbation Mitigation","Foo M, Kim J, Bates DG.","IEEE/ACM Trans Comput Biol Bioinform. 2019 Mar-Apr;16(2):583-595. doi: 10.1109/TCBB.2017.2771775. Epub 2018 Jan 11.","Foo M","IEEE/ACM Trans Comput Biol Bioinform","2019","2018/07/12","","","10.1109/TCBB.2017.2771775"
"15052311","Expression and purification of immunologically reactive DPPD, a recombinant Mycobacterium tuberculosis skin test antigen, using Mycobacterium smegmatis and Escherichia coli host cells","Liu C, Flamoe E, Chen HJ, Carter D, Reed SG, Campos-Neto A.","Can J Microbiol. 2004 Feb;50(2):97-105. doi: 10.1139/w03-109.","Liu C","Can J Microbiol","2004","2004/03/31","","","10.1139/w03-109"
"11732918","Intrinsic double-stranded-RNA processing activity of Escherichia coli ribonuclease III lacking the dsRNA-binding domain","Sun W, Jun E, Nicholson AW.","Biochemistry. 2001 Dec 11;40(49):14976-84. doi: 10.1021/bi011570u.","Sun W","Biochemistry","2001","2001/12/06","","","10.1021/bi011570u"
"29177940","Functional analysis of the dehydratase domains of a PUFA synthase from Thraustochytrium in Escherichia coli","Xie X, Meesapyodsuk D, Qiu X.","Appl Microbiol Biotechnol. 2018 Jan;102(2):847-856. doi: 10.1007/s00253-017-8635-4. Epub 2017 Nov 25.","Xie X","Appl Microbiol Biotechnol","2018","2017/11/28","","","10.1007/s00253-017-8635-4"
"15963991","Disulfide-bond formation in the H+-pyrophosphatase of Streptomyces coelicolor and its implications for redox control and enzyme structure","Mimura H, Nakanishi Y, Maeshima M.","FEBS Lett. 2005 Jul 4;579(17):3625-31. doi: 10.1016/j.febslet.2005.05.045.","Mimura H","FEBS Lett","2005","2005/06/21","","","10.1016/j.febslet.2005.05.045"
"28790204","Bacterial-Chromatin Structural Proteins Regulate the Bimodal Expression of the Locus of Enterocyte Effacement (LEE) Pathogenicity Island in Enteropathogenic Escherichia coli","Leh H, Khodr A, Bouger MC, Sclavi B, Rimsky S, Bury-Moné S.","mBio. 2017 Aug 8;8(4):e00773-17. doi: 10.1128/mBio.00773-17.","Leh H","mBio","2017","2017/08/10","PMC5550750","","10.1128/mBio.00773-17"
"18051365","Substitution of Pro206 and Ser86 residues in the retinal binding pocket of Anabaena sensory rhodopsin is not sufficient for proton pumping function","Choi AR, Kim SY, Yoon SR, Bae K, Jung KH.","J Microbiol Biotechnol. 2007 Jan;17(1):138-45.","Choi AR","J Microbiol Biotechnol","2007","2007/12/07","","",""
"17970276","Site-directed mutagenesis of conserved Thr407, Asp433 and Met464 residues in small subunit of Escherichia coli gamma-glutamyltranspeptidase","Lo HF, Lin LL, Chen PJ, Chou WM.","Indian J Biochem Biophys. 2007 Aug;44(4):197-203.","Lo HF","Indian J Biochem Biophys","2007","2007/11/01","","",""
"17685588","Catalytic mechanism of penicillin-binding protein 5 of Escherichia coli","Zhang W, Shi Q, Meroueh SO, Vakulenko SB, Mobashery S.","Biochemistry. 2007 Sep 4;46(35):10113-21. doi: 10.1021/bi700777x. Epub 2007 Aug 9.","Zhang W","Biochemistry","2007","2007/08/10","","","10.1021/bi700777x"
"27876622","A novel C-type lectin in the black tiger shrimp Penaeus monodon functions as a pattern recognition receptor by binding and causing bacterial agglutination","Wongpanya R, Sengprasert P, Amparyup P, Tassanakajon A.","Fish Shellfish Immunol. 2017 Jan;60:103-113. doi: 10.1016/j.fsi.2016.11.042. Epub 2016 Nov 19.","Wongpanya R","Fish Shellfish Immunol","2017","2016/11/24","","","10.1016/j.fsi.2016.11.042"
"10739955","A new approach to gene mutation analysis using ""GFP-Display""","Aoki T, Ami R, Onagi H, Fujino H, Watabe H.","J Biochem. 2000 Apr;127(4):627-33. doi: 10.1093/oxfordjournals.jbchem.a022650.","Aoki T","J Biochem","2000","2000/03/31","","","10.1093/oxfordjournals.jbchem.a022650"
"27622630","Production of recombinant proteins from Plasmodium falciparum in Escherichia coli","Guerra ÁP, Calvo EP, Wasserman M, Chaparro-Olaya J.","Biomedica. 2016 Feb 23;36(0):97-108. doi: 10.7705/biomedica.v36i3.3011.","Guerra ÁP","Biomedica","2016","2016/09/14","","","10.7705/biomedica.v36i3.3011"
"16291689","A degenerate type III secretion system from septicemic Escherichia coli contributes to pathogenesis","Ideses D, Gophna U, Paitan Y, Chaudhuri RR, Pallen MJ, Ron EZ.","J Bacteriol. 2005 Dec;187(23):8164-71. doi: 10.1128/JB.187.23.8164-8171.2005.","Ideses D","J Bacteriol","2005","2005/11/18","PMC1291271","","10.1128/JB.187.23.8164-8171.2005"
"22940106","Deletion of a single helix from the transmembrane domain causes large changes in membrane insertion properties and secondary structure of the bacterial conjugation protein TrwB","Vecino AJ, Segura Rde L, de la Arada I, de la Cruz F, Goñi FM, Arrondo JL, Alkorta I.","Biochim Biophys Acta. 2012 Dec;1818(12):3158-66. doi: 10.1016/j.bbamem.2012.08.015. Epub 2012 Aug 25.","Vecino AJ","Biochim Biophys Acta","2012","2012/09/04","","","10.1016/j.bbamem.2012.08.015"
"12813051","The twin-arginine leader-binding protein, DmsD, interacts with the TatB and TatC subunits of the Escherichia coli twin-arginine translocase","Papish AL, Ladner CL, Turner RJ.","J Biol Chem. 2003 Aug 29;278(35):32501-6. doi: 10.1074/jbc.M301076200. Epub 2003 Jun 17.","Papish AL","J Biol Chem","2003","2003/06/19","","","10.1074/jbc.M301076200"
"15978682","A type II ribonuclease H from Leishmania mitochondria: an enzyme essential for the growth of the parasite","Misra S, Bennett J, Friew YN, Abdulghani J, Irvin-Wilson CV, Tripathi MK, Williams S, Chaudhuri M, Chaudhuri G.","Mol Biochem Parasitol. 2005 Oct;143(2):135-45. doi: 10.1016/j.molbiopara.2005.05.009.","Misra S","Mol Biochem Parasitol","2005","2005/06/28","PMC3089020","NIHMS286898","10.1016/j.molbiopara.2005.05.009"
"28475872","RNA Targeting by Functionally Orthogonal Type VI-A CRISPR-Cas Enzymes","East-Seletsky A, O'Connell MR, Burstein D, Knott GJ, Doudna JA.","Mol Cell. 2017 May 4;66(3):373-383.e3. doi: 10.1016/j.molcel.2017.04.008.","East-Seletsky A","Mol Cell","2017","2017/05/06","PMC5999320","HHMIMS973407","10.1016/j.molcel.2017.04.008"
"24501035","Rapid and specific detection, molecular epidemiology, and experimental virulence of the O16 subgroup within Escherichia coli sequence type 131","Johnson JR, Clermont O, Johnston B, Clabots C, Tchesnokova V, Sokurenko E, Junka AF, Maczynska B, Denamur E.","J Clin Microbiol. 2014 May;52(5):1358-65. doi: 10.1128/JCM.03502-13. Epub 2014 Feb 5.","Johnson JR","J Clin Microbiol","2014","2014/02/07","PMC3993632","","10.1128/JCM.03502-13"
"21674703","Characterization of Escherichia coli isolated from gut biopsies of newly diagnosed patients with inflammatory bowel disease","Sepehri S, Khafipour E, Bernstein CN, Coombes BK, Pilar AV, Karmali M, Ziebell K, Krause DO.","Inflamm Bowel Dis. 2011 Jul;17(7):1451-63. doi: 10.1002/ibd.21509. Epub 2010 Dec 9.","Sepehri S","Inflamm Bowel Dis","2011","2011/06/16","","","10.1002/ibd.21509"
"22290940","Emergence of OXA-48-type carbapenemase-producing Enterobacteriaceae in German hospitals","Pfeifer Y, Schlatterer K, Engelmann E, Schiller RA, Frangenberg HR, Stiewe D, Holfelder M, Witte W, Nordmann P, Poirel L.","Antimicrob Agents Chemother. 2012 Apr;56(4):2125-8. doi: 10.1128/AAC.05315-11. Epub 2012 Jan 30.","Pfeifer Y","Antimicrob Agents Chemother","2012","2012/02/01","PMC3318349","","10.1128/AAC.05315-11"
"28207302","Characteristics of Shiga Toxin-Producing Escherichia coli O157 in Slaughtered Reindeer from Northern Finland","Zweifel C, Fierz L, Cernela N, Laaksonen S, Fredriksson-Ahomaa M, Stephan R.","J Food Prot. 2017 Mar;80(3):454-458. doi: 10.4315/0362-028X.JFP-16-457.","Zweifel C","J Food Prot","2017","2017/02/17","","","10.4315/0362-028X.JFP-16-457"
"16934430","Outcome of cephalosporin treatment of bacteremia due to CTX-M-type extended-spectrum beta-lactamase-producing Escherichia coli","Bin C, Hui W, Renyuan Z, Yongzhong N, Xiuli X, Yingchun X, Yuanjue Z, Minjun C.","Diagn Microbiol Infect Dis. 2006 Dec;56(4):351-7. doi: 10.1016/j.diagmicrobio.2006.06.015. Epub 2006 Aug 23.","Bin C","Diagn Microbiol Infect Dis","2006","2006/08/29","","","10.1016/j.diagmicrobio.2006.06.015"
"23718679","Metabolic engineering for high yielding L(-)-carnitine production in Escherichia coli","Arense P, Bernal V, Charlier D, Iborra JL, Foulquié-Moreno MR, Cánovas M.","Microb Cell Fact. 2013 May 29;12:56. doi: 10.1186/1475-2859-12-56.","Arense P","Microb Cell Fact","2013","2013/05/31","PMC3680233","","10.1186/1475-2859-12-56"
"12060141","Congenital erythropoietic porphyria: identification and expression of eight novel mutations in the uroporphyrinogen III synthase gene","Shady AA, Colby BR, Cunha LF, Astrin KH, Bishop DF, Desnick RJ.","Br J Haematol. 2002 Jun;117(4):980-7. doi: 10.1046/j.1365-2141.2002.03558.x.","Shady AA","Br J Haematol","2002","2002/06/13","","","10.1046/j.1365-2141.2002.03558.x"
"24610336","Functional characterization of the potRABCD operon for spermine and spermidine uptake and regulation in Staphylococcus aureus","Yao X, Lu CD.","Curr Microbiol. 2014 Jul;69(1):75-81. doi: 10.1007/s00284-014-0556-1. Epub 2014 Mar 9.","Yao X","Curr Microbiol","2014","2014/03/11","","","10.1007/s00284-014-0556-1"
"17211548","Experimental evolution of gene duplicates in a bacterial plasmid model","Holloway AK, Palzkill T, Bull JJ.","J Mol Evol. 2007 Feb;64(2):215-22. doi: 10.1007/s00239-006-0087-x. Epub 2007 Jan 8.","Holloway AK","J Mol Evol","2007","2007/01/11","","","10.1007/s00239-006-0087-x"
"24080662","Molecular epidemiology of Escherichia coli sequence type 131 and Its H30 and H30-Rx subclones among extended-spectrum-β-lactamase-positive and -negative E. coli clinical isolates from the Chicago Region, 2007 to 2010","Banerjee R, Robicsek A, Kuskowski MA, Porter S, Johnston BD, Sokurenko E, Tchesnokova V, Price LB, Johnson JR.","Antimicrob Agents Chemother. 2013 Dec;57(12):6385-8. doi: 10.1128/AAC.01604-13. Epub 2013 Sep 30.","Banerjee R","Antimicrob Agents Chemother","2013","2013/10/02","PMC3837873","","10.1128/AAC.01604-13"
"26099584","ArcA Controls Metabolism, Chemotaxis, and Motility Contributing to the Pathogenicity of Avian Pathogenic Escherichia coli","Jiang F, An C, Bao Y, Zhao X, Jernigan RL, Lithio A, Nettleton D, Li L, Wurtele ES, Nolan LK, Lu C, Li G.","Infect Immun. 2015 Sep;83(9):3545-54. doi: 10.1128/IAI.00312-15. Epub 2015 Jun 22.","Jiang F","Infect Immun","2015","2015/06/24","PMC4534672","","10.1128/IAI.00312-15"
"20430809","Mutations affecting the extreme C terminus of Escherichia coli haemolysin A reduce haemolytic activity by altering the folding of the toxin","Jumpertz T, Chervaux C, Racher K, Zouhair M, Blight MA, Holland IB, Schmitt L.","Microbiology (Reading). 2010 Aug;156(Pt 8):2495-2505. doi: 10.1099/mic.0.038562-0. Epub 2010 Apr 29.","Jumpertz T","Microbiology (Reading)","2010","2010/05/01","","","10.1099/mic.0.038562-0"
"22632713","Comparative multi-omics systems analysis of Escherichia coli strains B and K-12","Yoon SH, Han MJ, Jeong H, Lee CH, Xia XX, Lee DH, Shim JH, Lee SY, Oh TK, Kim JF.","Genome Biol. 2012 May 25;13(5):R37. doi: 10.1186/gb-2012-13-5-r37.","Yoon SH","Genome Biol","2012","2012/05/29","PMC3446290","","10.1186/gb-2012-13-5-r37"
"29535301","Rapid rise of the ESBL and mcr-1 genes in Escherichia coli of chicken origin in China, 2008-2014","Wu C, Wang Y, Shi X, Wang S, Ren H, Shen Z, Wang Y, Lin J, Wang S.","Emerg Microbes Infect. 2018 Mar 14;7(1):30. doi: 10.1038/s41426-018-0033-1.","Wu C","Emerg Microbes Infect","2018","2018/03/15","PMC5849743","","10.1038/s41426-018-0033-1"
"21764963","Cd-specific mutants of mercury-sensing regulatory protein MerR, generated by directed evolution","Hakkila KM, Nikander PA, Junttila SM, Lamminmäki UJ, Virta MP.","Appl Environ Microbiol. 2011 Sep;77(17):6215-24. doi: 10.1128/AEM.00662-11. Epub 2011 Jul 15.","Hakkila KM","Appl Environ Microbiol","2011","2011/07/19","PMC3165431","","10.1128/AEM.00662-11"
"27529965","[Genetic Investigation of bla(CTX-M)-typing in Extended-spectrum β-lactamase-producing Escherichia coli and Klebsiella pneumoniae from Clinical Specimens and Commercially Available Chicken Liver]","Kan M, Shinomiya H, Kitao T.","Kansenshogaku Zasshi. 2016 May;90(3):305-9.","Kan M","Kansenshogaku Zasshi","2016","2016/08/18","","",""
"12744455","The sypA, sypS, and sypC synthetase genes encode twenty-two modules involved in the nonribosomal peptide synthesis of syringopeptin by Pseudomonas syringae pv. syringae B301D","Scholz-Schroeder BK, Soule JD, Gross DC.","Mol Plant Microbe Interact. 2003 Apr;16(4):271-80. doi: 10.1094/MPMI.2003.16.4.271.","Scholz-Schroeder BK","Mol Plant Microbe Interact","2003","2003/05/15","","","10.1094/MPMI.2003.16.4.271"
"11159397","Molecular identification of a mechanosensitive channel in archaea","Kloda A, Martinac B.","Biophys J. 2001 Jan;80(1):229-40. doi: 10.1016/S0006-3495(01)76009-2.","Kloda A","Biophys J","2001","2001/02/13","PMC1301228","","10.1016/S0006-3495(01)76009-2"
"17027983","Identification of the zinc binding ligands and the catalytic residue in human aspartoacylase, an enzyme involved in Canavan disease","Herga S, Berrin JG, Perrier J, Puigserver A, Giardina T.","FEBS Lett. 2006 Oct 30;580(25):5899-904. doi: 10.1016/j.febslet.2006.09.056. Epub 2006 Oct 2.","Herga S","FEBS Lett","2006","2006/10/10","","","10.1016/j.febslet.2006.09.056"
"22331884","Activation of the Escherichia coli β-barrel assembly machine (Bam) is required for essential components to interact properly with substrate","Ricci DP, Hagan CL, Kahne D, Silhavy TJ.","Proc Natl Acad Sci U S A. 2012 Feb 28;109(9):3487-91. doi: 10.1073/pnas.1201362109. Epub 2012 Feb 13.","Ricci DP","Proc Natl Acad Sci U S A","2012","2012/02/15","PMC3295296","","10.1073/pnas.1201362109"
"11943361","Non-radioactive PCR-SSCP with a single PCR step for detection of inhibitor resistant beta-lactamases in Escherichia coli","Alonso R, Fernández-Aranguiz A, Colom K, Cisterna R.","J Microbiol Methods. 2002 Jun;50(1):85-90. doi: 10.1016/s0167-7012(02)00016-7.","Alonso R","J Microbiol Methods","2002","2002/04/12","","","10.1016/s0167-7012(02)00016-7"
"11441011","Physical mapping of HIV reverse transcriptase to the 5' end of RNA primers","DeStefano JJ, Cristofaro JV, Derebail S, Bohlayer WP, Fitzgerald-Heath MJ.","J Biol Chem. 2001 Aug 31;276(35):32515-21. doi: 10.1074/jbc.M103958200. Epub 2001 Jul 5.","DeStefano JJ","J Biol Chem","2001","2001/07/07","","","10.1074/jbc.M103958200"
"22991424","Characterization of fluoroquinolone and cephalosporin resistance mechanisms in Enterobacteriaceae isolated in a Dutch teaching hospital reveals the presence of an Escherichia coli ST131 clone with a specific mutation in parE","Paltansing S, Kraakman ME, Ras JM, Wessels E, Bernards AT.","J Antimicrob Chemother. 2013 Jan;68(1):40-5. doi: 10.1093/jac/dks365. Epub 2012 Sep 18.","Paltansing S","J Antimicrob Chemother","2013","2012/09/20","","","10.1093/jac/dks365"
"27371579","The Accessory Genome of Shiga Toxin-Producing Escherichia coli Defines a Persistent Colonization Type in Cattle","Barth SA, Menge C, Eichhorn I, Semmler T, Wieler LH, Pickard D, Belka A, Berens C, Geue L.","Appl Environ Microbiol. 2016 Aug 15;82(17):5455-64. doi: 10.1128/AEM.00909-16. Print 2016 Sep 1.","Barth SA","Appl Environ Microbiol","2016","2016/07/03","PMC4988194","","10.1128/AEM.00909-16"
"15764599","The RNase Z homologue encoded by Escherichia coli elaC gene is RNase BN","Ezraty B, Dahlgren B, Deutscher MP.","J Biol Chem. 2005 Apr 29;280(17):16542-5. doi: 10.1074/jbc.C500098200. Epub 2005 Mar 10.","Ezraty B","J Biol Chem","2005","2005/03/15","","","10.1074/jbc.C500098200"
"22475386","Random mutagenesis suggests that sequence errors are not a major cause of variation in the activity of individual molecules of β-galactosidase","Craig DB, Schwab T, Sterner R.","Biochem Cell Biol. 2012 Aug;90(4):540-7. doi: 10.1139/o2012-006. Epub 2012 Apr 4.","Craig DB","Biochem Cell Biol","2012","2012/04/06","","","10.1139/o2012-006"
"31502495","LysR-type transcriptional regulator OvrB encoded in O island 9 drives enterohemorrhagic Escherichia coli O157:H7 virulence","Liu Y, Liu B, Yang P, Wang T, Chang Z, Wang J, Wang Q, Li W, Wu J, Huang D, Jiang L, Yang B.","Virulence. 2019 Dec;10(1):783-792. doi: 10.1080/21505594.2019.1661721.","Liu Y","Virulence","2019","2019/09/11","PMC6768210","","10.1080/21505594.2019.1661721"
"22833607","Residues of E. coli topoisomerase I conserved for interaction with a specific cytosine base to facilitate DNA cleavage","Narula G, Tse-Dinh YC.","Nucleic Acids Res. 2012 Oct;40(18):9233-43. doi: 10.1093/nar/gks688. Epub 2012 Jul 24.","Narula G","Nucleic Acids Res","2012","2012/07/27","PMC3467081","","10.1093/nar/gks688"
"14665457","Molecular identification of a calcium-inhibited catalytic subunit of casein kinase type 2 from Paramecium tetraurelia","Vetter D, Kissmehl R, Treptau T, Hauser K, Kellermann J, Plattner H.","Eukaryot Cell. 2003 Dec;2(6):1220-33. doi: 10.1128/ec.2.6.1220-1233.2003.","Vetter D","Eukaryot Cell","2003","2003/12/11","PMC326640","","10.1128/ec.2.6.1220-1233.2003"
